EventID,Description,Threat,Score,Category,Indicators
4625,Failed Login Attempt,Brute Force Attack,7,Credential Access,"Multiple rapid failures; Dictionary attack patterns; Account enumeration; Failed interactive logon"
4740,User Account Locked Out,Account Lockout from Failed Attempts,8,Credential Access,"Account lockout threshold exceeded; Automated attack detected; Password spraying"
4771,Kerberos Pre-Authentication Failed,Kerberos Attack Attempt,7,Credential Access,"AS-REP roasting; Invalid credentials; Kerberos brute force; Account enumeration"
4776,Credential Validation Failed,Authentication Failure,6,Credential Access,"NTLM authentication failed; Domain controller rejected credentials; Invalid username or password"
4720,User Account Created,Unauthorized Account Creation,7,Persistence,"New account with admin rights; Service account created; Backdoor account; Hidden user"
4722,User Account Enabled,Dormant Account Activated,6,Persistence,"Disabled account re-enabled; Old account reactivated; Backdoor activation"
4726,User Account Deleted,Account Deletion for Cover Up,5,Defense Evasion,"Admin account deleted; Evidence removal; Backdoor cleanup"
4732,User Added to Privileged Group,Privilege Escalation,8,Privilege Escalation,"User added to Administrators; Domain Admins group; Local admin rights granted"
4728,User Added to Global Group,Domain-Level Privilege Escalation,7,Privilege Escalation,"Added to Enterprise Admins; Schema Admins; Domain-wide access granted"
4756,User Added to Universal Group,Cross-Domain Access Granted,6,Privilege Escalation,"Universal group membership; Multi-domain access; Forest-wide privileges"
4670,Permissions Changed on Object,Access Control Modification,5,Defense Evasion,"File permissions changed; Security descriptor modified; ACL tampering"
4673,Privileged Service Called,Abuse of Privileges,6,Privilege Escalation,"SeDebugPrivilege used; SeBackupPrivilege; SeTakeOwnershipPrivilege; Admin rights abused"
4738,User Account Changed,Account Attribute Modification,6,Persistence,"Password never expires set; Account flags changed; User properties modified"
4767,Account Unlocked,Manual Unlock After Lockout,4,Credential Access,"Account manually unlocked; Lockout threshold bypassed; Admin intervention"
1102,Security Logs Cleared,Anti-Forensics Activity,9,Defense Evasion,"Event log cleared; Audit log deleted; Security event log wiped; Cover tracks"
4657,Registry Value Modified,Suspicious Registry Modification,6,Persistence,"Autorun registry key; Run key modification; Persistence mechanism"
4663,Sensitive File Access,Unauthorized File Access,6,Credential Access,"SAM database access; NTDS.dit access; Credential file access; Sensitive data access"
