EventType,EventID,Description,Threat,Score,Impact,BaseConfidence,Category,Indicators
Security,4625,Failed Login Attempt,Brute Force Attack,7,3,2,Credential Access,"Multiple rapid failures; Dictionary attack patterns; Account enumeration; Failed interactive logon"
Security,4740,User Account Locked Out,Account Lockout from Failed Attempts,8,3,3,Credential Access,"Account lockout threshold exceeded; Automated attack detected; Password spraying"
Security,4771,Kerberos Pre-Authentication Failed,Kerberos Attack Attempt,7,3,2,Credential Access,"AS-REP roasting; Invalid credentials; Kerberos brute force; Account enumeration"
Security,4776,Credential Validation Failed,Authentication Failure,6,2,2,Credential Access,"NTLM authentication failed; Domain controller rejected credentials; Invalid username or password"
Security,4648,Logon with Explicit Credentials,Pass-the-Hash or Credential Theft,8,3,3,Credential Access,"Credentials used on different system; Runas command; Privilege escalation; Lateral movement"
Security,4624,Successful Logon After Failures,Breach Success After Brute Force,9,4,3,Credential Access,"Logon after multiple failures; Compromised account access; Successful breach"
Security,4720,User Account Created,Unauthorized Account Creation,7,3,2,Persistence,"New account with admin rights; Service account created; Backdoor account; Hidden user"
Security,4722,User Account Enabled,Dormant Account Activated,6,2,2,Persistence,"Disabled account re-enabled; Old account reactivated; Backdoor activation"
Security,4726,User Account Deleted,Account Deletion for Cover Up,5,2,2,Defense Evasion,"Admin account deleted; Evidence removal; Backdoor cleanup"
Security,4732,User Added to Privileged Group,Privilege Escalation,9,3,3,Privilege Escalation,"User added to Administrators; Domain Admins group; Local admin rights granted"
Security,4728,User Added to Global Group,Domain-Level Privilege Escalation,8,3,3,Privilege Escalation,"Added to Enterprise Admins; Schema Admins; Domain-wide access granted"
Security,4756,User Added to Universal Group,Cross-Domain Access Granted,7,3,2,Privilege Escalation,"Universal group membership; Multi-domain access; Forest-wide privileges"
Security,4670,Permissions Changed on Object,Access Control Modification,6,2,2,Defense Evasion,"File permissions changed; Security descriptor modified; ACL tampering"
Security,4673,Privileged Service Called,Abuse of Privileges,7,3,2,Privilege Escalation,"SeDebugPrivilege used; SeBackupPrivilege; SeTakeOwnershipPrivilege; Admin rights abused"
Security,4738,User Account Changed,Account Attribute Modification,6,2,2,Persistence,"Password never expires set; Account flags changed; User properties modified"
Security,4767,Account Unlocked,Manual Unlock After Lockout,5,2,1,Credential Access,"Account manually unlocked; Lockout threshold bypassed; Admin intervention"
